,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
47,6.235859990119934,0.04360730850541498,0.6962073445320129,0.00507323077760411,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,128,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9140952557047086,0.9203767756954532,0.9139117173655458,0.9114294402777717,0.9149532972608698,0.0033035136732789032,13,0.9284833387912879,0.9270482716545392,0.9287229199110761,0.9295675602529022,0.9284555226524513,0.0009068155859160586,0.8582616707616708,0.8637899262899262,0.8650184275184275,0.8576474201474201,0.8611793611793612,0.0032611733079845147,13,0.8735667485667485,0.8717239967239967,0.8731060606060606,0.8761261261261262,0.873630733005733,0.0015923257525397674
48,2.4871906638145447,0.04636303221651172,0.4263976216316223,0.002138331991399698,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,256,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8999445172738498,0.9087368202065216,0.9017921555674395,0.8991645861401212,0.902409519796983,0.0037756357392151317,78,0.9169329282751396,0.9146865081000277,0.9133609516375061,0.9133961948767683,0.9145941457223604,0.0014520923281051566,0.8485872235872236,0.856418918918919,0.859490171990172,0.847051597051597,0.8528869778869779,0.005210958077689542,66,0.8608210483210483,0.8585687960687961,0.8583128583128583,0.8621007371007371,0.85995085995086,0.001578951352906133
49,2.7158079147338867,0.0035083492110311804,0.4181913137435913,0.0012417738729673833,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,256,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9094182926922042,0.9188669768442637,0.911069408181027,0.9083826516645371,0.9119343323455079,0.004115657443015911,30,0.9340587080975864,0.9328423625204461,0.93421145730738,0.9346359478733891,0.9339371189497004,0.0006665018678435209,0.8576474201474201,0.8674754299754299,0.8631756756756757,0.8556511056511057,0.8609874078624079,0.004650660872076798,16,0.881500819000819,0.8788902538902539,0.880579443079443,0.8813984438984439,0.8805922399672399,0.0010455143477661934
50,3.3794409036636353,0.013334809002438658,0.4221746325492859,0.004954076206151298,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,256,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9151325750908993,0.9209791786969042,0.9150068944184047,0.9122370365125295,0.9158389211796845,0.0031853969072725965,8,0.9397396604441399,0.9382153984654988,0.9399087465416232,0.940567661779958,0.9396078668078051,0.0008614047610873592,0.8610257985257985,0.8648648648648649,0.8640970515970516,0.8574938574938575,0.8618703931203932,0.002906556085802783,5,0.8848791973791974,0.8837530712530712,0.8848280098280098,0.886414823914824,0.8849687755937756,0.0009482657918738904
51,3.6635724902153015,0.051886696573034165,0.6207171082496643,0.0030243251911411524,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8999175688895475,0.9087443380922846,0.9018314118091163,0.8991467575712937,0.9024100190905605,0.0037854843596757982,77,0.91693027669536,0.9147631845075597,0.9133708670824976,0.9134813298439732,0.9146364145323476,0.0014329781256751499,0.8488943488943489,0.8562653562653563,0.8597972972972973,0.8468980343980343,0.8529637592137592,0.005266661744361955,65,0.8607698607698607,0.8585176085176085,0.8583128583128583,0.8621007371007371,0.8599252661752662,0.001583301374715552
52,4.016072392463684,0.039300401549340495,0.581601083278656,0.0029932859705023144,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9094678055131237,0.9189087788814813,0.9110662624387891,0.908351989055029,0.9119487089721057,0.004132570663710506,29,0.9342125427234,0.9330184650067133,0.934198305620817,0.934476651691955,0.9339764912607214,0.0005641136108351798,0.8562653562653563,0.8673218673218673,0.8636363636363636,0.856418918918919,0.8609106265356266,0.0047509900115485885,19,0.8820638820638821,0.8788902538902539,0.8805282555282555,0.881040131040131,0.8806306306306306,0.001146875332842355
53,5.0641732811927795,0.04124043283145494,0.586478054523468,0.008085112952323214,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9152083915979322,0.9211080197046378,0.9151069683433473,0.9123950912007163,0.9159546177116584,0.0031821040188745233,7,0.9398996797006288,0.9385283495242316,0.9399182699309176,0.9407513873680833,0.9397744216309654,0.0007974239249134187,0.8607186732186732,0.8647113022113022,0.8639434889434889,0.8576474201474201,0.8617552211302212,0.0028051466925877763,7,0.8848791973791974,0.883548321048321,0.8856470106470107,0.8869266994266994,0.8852503071253072,0.0012249636609111645
54,4.249058187007904,0.0485002622641073,0.7074929475784302,0.012746476352207877,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8999846175012091,0.9086702609937738,0.9017956289911604,0.8990175320582324,0.9023670098860939,0.003773335588324198,79,0.9169354723584417,0.9147298684010214,0.9133708243127852,0.9134891651468873,0.9146313325547839,0.0014328465517635034,0.8488943488943489,0.8562653562653563,0.8597972972972973,0.847051597051597,0.8530021498771498,0.005222682553955441,63,0.8607698607698607,0.8585176085176085,0.8583640458640459,0.8621519246519247,0.85995085995086,0.001588052012437407
55,4.6740023493766785,0.050218158771953604,0.6674259901046753,0.006450376659657504,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9093535005242042,0.9188667824161838,0.9110177655792885,0.9083686796301015,0.9119016820374445,0.00413126090393795,32,0.9341482454969582,0.9330133570616697,0.9342364989739903,0.9345319822058107,0.9339825209346072,0.0005773118256659824,0.855958230958231,0.8679361179361179,0.8636363636363636,0.855497542997543,0.8607570638820639,0.00525643751869349,20,0.881961506961507,0.8785831285831286,0.8807330057330057,0.8811936936936937,0.8806178337428338,0.0012540297121515019
56,5.873070120811462,0.04522711646599468,0.6693404316902161,0.0019629540345024264,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,256,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9152611923796158,0.9210203974498813,0.9150777391550536,0.9125075629168298,0.9159667229753452,0.00311422059507899,6,0.9398236151931106,0.938506565640957,0.9399339878002246,0.9407896259550483,0.9397634486473352,0.000816317703851634,0.8605651105651105,0.8648648648648649,0.8642506142506142,0.8578009828009828,0.8618703931203932,0.0028677594282836474,5,0.8847256347256347,0.8832411957411958,0.8852886977886978,0.8866195741195741,0.8849687755937755,0.001211521317639791
57,4.867300450801849,0.04471295654711161,0.7892616391181946,0.007236765689777926,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8999566375998042,0.9087078504225894,0.9019963011314186,0.8991715405464012,0.9024580824250533,0.0037527132091353817,73,0.9170201795827553,0.914740828305513,0.9134069362066217,0.9134871738544339,0.9146637794873309,0.0014596758011394208,0.8487407862407862,0.8562653562653563,0.85995085995086,0.847051597051597,0.8530021498771498,0.005303333541074152,63,0.8607186732186732,0.8584152334152334,0.8583640458640459,0.8621519246519247,0.8599124692874693,0.0016050276838261174
58,5.358664453029633,0.024234820611320432,0.7542444467544556,0.0036089124026742066,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9094592310272092,0.9188407938628129,0.9110300864030534,0.9083138662642383,0.9119109943893285,0.004115476702495537,31,0.9341137606269585,0.9329386909238255,0.9342194196021719,0.9345964034026051,0.9339670686388902,0.0006202464263690553,0.8562653562653563,0.8682432432432432,0.863482800982801,0.855958230958231,0.8609874078624079,0.005159082416423746,16,0.8819103194103194,0.8781736281736282,0.8804258804258804,0.881040131040131,0.8803874897624897,0.00138271542184774
59,6.757546901702881,0.08043566332224006,0.7622036337852478,0.005756613640871849,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,256,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9152078113695619,0.921108278942078,0.915122303836757,0.9124699459010415,0.9159770850123595,0.0031603642466567243,5,0.9398269547503468,0.9385130256891004,0.9399373808640751,0.9407029253702259,0.939745071668437,0.000787259276709418,0.8607186732186732,0.8639434889434889,0.8644041769041769,0.8573402948402948,0.8616016584766585,0.002840649682691331,10,0.8846232596232596,0.8835995085995086,0.8853910728910729,0.8871314496314496,0.8851863226863227,0.001290393393320579
60,1.9839699864387512,0.053075363683281654,0.3335226774215698,0.0027531686914564245,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7f0cccdcff28>,32,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8893037091936669,0.9019203013376004,0.8902071078045863,0.8898477048246509,0.8928197057901262,0.005264065191414647,131,0.896591892976851,0.8947346601399433,0.8948322354466964,0.8969776422878022,0.8957841077128232,0.001010500226830213,0.8406019656019657,0.8490479115479116,0.8427518427518428,0.8187960687960688,0.8377994471744472,0.011402156287787244,147,0.8480753480753481,0.8450552825552825,0.8371723996723996,0.8292895167895168,0.8398981367731367,0.007304714196984586
61,2.2419893741607666,0.014285747388535917,0.33950966596603394,0.0020623706068427505,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,8,<function chi2 at 0x7f0cccdcff28>,32,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8998483283040427,0.9112941975531874,0.9031325039059632,0.8997650675114797,0.9035100243186682,0.004694906649717494,68,0.9079071871972899,0.9057627492591334,0.9076961673846871,0.9086590832862975,0.907506296781852,0.00106836775735476,0.847512285012285,0.851504914004914,0.8588759213759214,0.8485872235872236,0.851620085995086,0.004436572296278634,84,0.8573402948402948,0.8526310401310402,0.8531429156429157,0.8551904176904177,0.8545761670761671,0.00186114444745062
62,2.8118779063224792,0.012612694555985692,0.34808146953582764,0.0022711078856068974,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,10,<function chi2 at 0x7f0cccdcff28>,32,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9086294399880757,0.914743351693825,0.9074694338712552,0.9046832236328428,0.9088813622964996,0.003675741240251431,46,0.9126868962424507,0.9111062893254537,0.912571636595163,0.9136906825001929,0.9125138761658151,0.0009218793407908459,0.8516584766584766,0.8527334152334153,0.8591830466830467,0.8468980343980343,0.8526182432432432,0.004380406656938826,71,0.8544226044226044,0.8532452907452908,0.8514025389025389,0.8549344799344799,0.8535012285012284,0.0013576768232877467
63,2.9150863885879517,0.08767450673368832,0.451488733291626,0.002506733615293552,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",entropy,42,,6,<function chi2 at 0x7f0cccdcff28>,32,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'entropy', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.889252455687637,0.9015365003075204,0.8903058054673,0.8901675442916652,0.8928155764385306,0.005051271305152526,132,0.8964675410516149,0.8943934579958084,0.8950998098957568,0.8970560602503914,0.8957542172983929,0.001058718656770313,0.8409090909090909,0.847972972972973,0.8429054054054054,0.8189496314496314,0.8376842751842751,0.011118720871757252,148,0.8482800982800983,0.845464782964783,0.8373259623259623,0.8293918918918919,0.8401156838656838,0.007383305229851891
