,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
36,1.8275326490402222,0.049996554086189186,0.4109494686126709,0.0009288476044299814,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7fc15509b268>,128,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.898314075553728,0.907759235819874,0.8993300879759245,0.8967062667419429,0.9005274165228673,0.004278810286978517,83,0.9096262780327882,0.9073813669032632,0.9080082579760702,0.9079267927014341,0.908235673903389,0.0008382639644058053,0.8468980343980343,0.8567260442260443,0.8601044226044227,0.8444410319410319,0.8520423832923832,0.006541751017958619,75,0.8583640458640459,0.8561117936117936,0.8563165438165438,0.8598996723996724,0.8576730139230139,0.001558280552814177
37,2.093371331691742,0.015909624634142763,0.4094510078430176,0.0008389484161427151,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7fc15509b268>,128,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.907238503645188,0.9176245814125459,0.9092606063942454,0.9064495796061403,0.9101433177645298,0.004439316720651578,40,0.9232114105418328,0.9214031052871954,0.9233728066889549,0.9237033338449127,0.922922664090724,0.0008950568549338517,0.8556511056511057,0.8668611793611793,0.8631756756756757,0.8567260442260443,0.8606035012285013,0.004618861108536509,22,0.8730548730548731,0.8701883701883701,0.8719287469287469,0.8733619983619983,0.8721334971334971,0.001243341298268969
38,2.7283133268356323,0.024740251295678986,0.40809446573257446,0.0014135468941792546,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7fc15509b268>,128,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9140419391644737,0.92029751384814,0.9138185247517485,0.9111993126517721,0.9148393226040336,0.003343627248764285,16,0.9284319841407438,0.9268002644685046,0.928668317244912,0.9294023767720412,0.9283257356565503,0.0009506404843841846,0.8584152334152334,0.863482800982801,0.8644041769041769,0.8581081081081081,0.8611025798525799,0.0028615855579828347,15,0.8728501228501229,0.8718263718263718,0.8722870597870598,0.8761261261261262,0.8732724201474201,0.0016870064913022237
39,2.7373717427253723,0.08242627222611244,0.5847326517105103,0.002613938952165344,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7fc15509b268>,128,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8981924854752721,0.907785613229405,0.8993346099803915,0.8967452114171119,0.9005144800255451,0.004297107047937651,84,0.9096286214559988,0.907393728988747,0.9081588786465724,0.9079815676735545,0.9082906991912183,0.0008227287648308623,0.8462837837837838,0.8567260442260443,0.8597972972972973,0.8450552825552825,0.851965601965602,0.006403765191029815,76,0.8585687960687961,0.8560606060606061,0.8562653562653563,0.8601044226044227,0.8577497952497953,0.0016786863566550735
40,3.095114827156067,0.02801177436766218,0.5761841535568237,0.0020171664831848545,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7fc15509b268>,128,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9074311394640778,0.917670401630085,0.9092133547243806,0.9064312452623108,0.9101865352702135,0.004434234577667472,38,0.9233201611449596,0.9213290114681235,0.9232855564756588,0.9235554659506018,0.9228725487598359,0.0008971922147728112,0.8556511056511057,0.8668611793611793,0.8630221130221131,0.8558046683046683,0.8603347665847666,0.004802977325870209,25,0.8731060606060606,0.8701883701883701,0.8722870597870598,0.873515561015561,0.8722742628992629,0.0012829478360646615
41,4.040823459625244,0.014926490447734461,0.5868600010871887,0.0012741737472237338,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7fc15509b268>,128,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9141104705819703,0.9204164390237897,0.9139338686338042,0.9113225953085575,0.9149458433870304,0.0033457915313004844,15,0.9285927558725755,0.9270279758000729,0.9287395216877727,0.9296362526277123,0.9284991264970334,0.0009386022211159513,0.8582616707616708,0.8644041769041769,0.8648648648648649,0.8574938574938575,0.8612561425061425,0.0033931787152924314,12,0.8731572481572482,0.8716728091728092,0.8729013104013104,0.8763820638820639,0.8735283579033579,0.0017405178767987914
42,3.1719462275505066,0.09415228198432658,0.6704978942871094,0.006192669778405296,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7fc15509b268>,128,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8983390898434634,0.9077340249788236,0.8994622746862122,0.8967766959109987,0.9005780213548745,0.004240170041921976,82,0.909642767992445,0.9073574725945156,0.908234516882952,0.9079906583564934,0.9083063539566016,0.0008353446282211513,0.8465909090909091,0.8568796068796068,0.85995085995086,0.8449017199017199,0.852080773955774,0.006454542670600667,74,0.858466420966421,0.8561117936117936,0.8561629811629812,0.85995085995086,0.8576730139230139,0.0016229360014831937
43,3.6127511262893677,0.033305398900164616,0.6653650999069214,0.0009219026264163499,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7fc15509b268>,128,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.907297944818219,0.917598204003015,0.9092043762517432,0.9064989558907299,0.9101498702409268,0.004411187167991314,39,0.9232193652811718,0.9213025703408388,0.9232820707440983,0.9236180690108085,0.9228555188442293,0.0009093215278011021,0.855497542997543,0.8674754299754299,0.8636363636363636,0.8553439803439803,0.8604883292383292,0.005246474295410474,23,0.8732596232596233,0.8701883701883701,0.8721334971334971,0.8736179361179361,0.8722998566748568,0.0013364632425846776
44,4.717609941959381,0.05488084271800052,0.6696942448616028,0.0009239657935086493,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7fc15509b268>,128,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9141516023264321,0.9203402880257578,0.9139116518292492,0.9114005478807712,0.9149510225155526,0.0032927730309738313,14,0.92852423045135,0.9269987374647881,0.9287240746933109,0.9296567066643249,0.9284759373184435,0.0009539706545938154,0.8582616707616708,0.8640970515970516,0.8650184275184275,0.8571867321867321,0.8611409705159705,0.0034532396384900905,14,0.873515561015561,0.8715704340704341,0.8732596232596233,0.8759213759213759,0.8735667485667485,0.0015513290807423648
45,3.6002081632614136,0.10452304208562865,0.7558495402336121,0.0012914871160563434,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7fc15509b268>,128,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8983457947046295,0.9079036958833742,0.8995554673000093,0.8968712758364097,0.9006690584311058,0.004283712503552205,80,0.9096801122687478,0.9073355527855327,0.9082075790924252,0.908050382700436,0.9083184067117854,0.0008521096607957033,0.8464373464373465,0.8571867321867321,0.85995085995086,0.8452088452088452,0.8521959459459459,0.006461959523543692,73,0.8583640458640459,0.8562141687141687,0.8561629811629812,0.8601044226044227,0.8577114045864046,0.0016425442328257692
46,4.096610486507416,0.021255516008781235,0.7494127154350281,0.002864101727141876,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7fc15509b268>,128,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9074366838685037,0.917629636542628,0.9092426494489708,0.9064612124311909,0.9101925455728234,0.0044082378987084885,37,0.9232235361445009,0.9212749058821779,0.9232744078372932,0.9236413512598907,0.9228535502809656,0.0009255753807974257,0.8553439803439803,0.8682432432432432,0.8627149877149877,0.8553439803439803,0.860411547911548,0.005431430953263946,24,0.8733619983619983,0.8698300573300574,0.872031122031122,0.8736691236691236,0.8722230753480753,0.001512579145772062
47,5.351199448108673,0.03681028693595925,0.7578701376914978,0.003016149924822922,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7fc15509b268>,128,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 128, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9140952557047086,0.9203767756954532,0.9139117173655458,0.9114294402777717,0.9149532972608698,0.0033035136732789032,13,0.9284833387912879,0.9270482716545392,0.9287229199110761,0.9295675602529022,0.9284555226524513,0.0009068155859160586,0.8582616707616708,0.8637899262899262,0.8650184275184275,0.8576474201474201,0.8611793611793612,0.0032611733079845147,13,0.8735667485667485,0.8717239967239967,0.8731060606060606,0.8761261261261262,0.873630733005733,0.0015923257525397674
48,2.025268256664276,0.038761781932001096,0.4609244465827942,0.008720324116740591,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7fc15509b268>,256,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8999445172738498,0.9087368202065216,0.9017921555674395,0.8991645861401212,0.902409519796983,0.0037756357392151317,71,0.9169329282751396,0.9146865081000277,0.9133609516375061,0.9133961948767683,0.9145941457223604,0.0014520923281051566,0.8485872235872236,0.856418918918919,0.859490171990172,0.847051597051597,0.8528869778869779,0.005210958077689542,63,0.8608210483210483,0.8585687960687961,0.8583128583128583,0.8621007371007371,0.85995085995086,0.001578951352906133
49,2.3154234886169434,0.021451008346748096,0.4448939561843872,0.0017391037957501508,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7fc15509b268>,256,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9094182926922042,0.9188669768442637,0.911069408181027,0.9083826516645371,0.9119343323455079,0.004115657443015911,30,0.9340587080975864,0.9328423625204461,0.93421145730738,0.9346359478733891,0.9339371189497004,0.0006665018678435209,0.8576474201474201,0.8674754299754299,0.8631756756756757,0.8556511056511057,0.8609874078624079,0.004650660872076798,16,0.881500819000819,0.8788902538902539,0.880579443079443,0.8813984438984439,0.8805922399672399,0.0010455143477661934
50,2.9612372517585754,0.02339288434078917,0.44000422954559326,0.0008388639122353975,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7fc15509b268>,256,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9151325750908993,0.9209791786969042,0.9150068944184047,0.9122370365125295,0.9158389211796845,0.0031853969072725965,8,0.9397396604441399,0.9382153984654988,0.9399087465416232,0.940567661779958,0.9396078668078051,0.0008614047610873592,0.8610257985257985,0.8648648648648649,0.8640970515970516,0.8574938574938575,0.8618703931203932,0.002906556085802783,5,0.8848791973791974,0.8837530712530712,0.8848280098280098,0.886414823914824,0.8849687755937756,0.0009482657918738904
51,3.015872299671173,0.05629018677098195,0.656580924987793,0.009339077318802092,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7fc15509b268>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.8999175688895475,0.9087443380922846,0.9018314118091163,0.8991467575712937,0.9024100190905605,0.0037854843596757982,70,0.91693027669536,0.9147631845075597,0.9133708670824976,0.9134813298439732,0.9146364145323476,0.0014329781256751499,0.8488943488943489,0.8562653562653563,0.8597972972972973,0.8468980343980343,0.8529637592137592,0.005266661744361955,62,0.8607698607698607,0.8585176085176085,0.8583128583128583,0.8621007371007371,0.8599252661752662,0.001583301374715552
52,3.451103091239929,0.014793791404245655,0.6325817704200745,0.0018375374122710133,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7fc15509b268>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9094678055131237,0.9189087788814813,0.9110662624387891,0.908351989055029,0.9119487089721057,0.004132570663710506,29,0.9342125427234,0.9330184650067133,0.934198305620817,0.934476651691955,0.9339764912607214,0.0005641136108351798,0.8562653562653563,0.8673218673218673,0.8636363636363636,0.856418918918919,0.8609106265356266,0.0047509900115485885,19,0.8820638820638821,0.8788902538902539,0.8805282555282555,0.881040131040131,0.8806306306306306,0.001146875332842355
53,4.570645451545715,0.04672223869158872,0.6343873739242554,0.005491821186025668,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7fc15509b268>,256,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=False, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 256, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7fc15509b268>}",0.9152083915979322,0.9211080197046378,0.9151069683433473,0.9123950912007163,0.9159546177116584,0.0031821040188745233,7,0.9398996797006288,0.9385283495242316,0.9399182699309176,0.9407513873680833,0.9397744216309654,0.0007974239249134187,0.8607186732186732,0.8647113022113022,0.8639434889434889,0.8576474201474201,0.8617552211302212,0.0028051466925877763,7,0.8848791973791974,0.883548321048321,0.8856470106470107,0.8869266994266994,0.8852503071253072,0.0012249636609111645
